Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#1[5],Subject#1[6],Subject#1[7],Subject#1[8],Subject#1[9],Subject#1[10],Subject#1[11],Subject#1[12],Subject#1[13],Subject#1[14],Subject#1[15],Subject#1[16],Subject#1[17],Subject#1[18],Subject#1[19],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#2[5],Subject#2[6],Subject#2[7],Subject#2[8],Subject#2[9],Subject#2[10],Subject#2[11],Subject#2[12],Subject#2[13],Subject#2[14],Subject#2[15],Subject#2[16],Subject#2[17],Subject#2[18],Subject#2[19],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#3[5],Subject#3[6],Subject#3[7],Subject#3[8],Subject#3[9],Subject#3[10],Subject#3[11],Subject#3[12],Subject#3[13],Subject#3[14],Subject#3[15],Subject#3[16],Subject#3[17],Subject#3[18],Subject#3[19],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#4[5],Subject#4[6],Subject#4[7],Subject#4[8],Subject#4[9],Subject#4[10],Subject#4[11],Subject#4[12],Subject#4[13],Subject#4[14],Subject#4[15],Subject#4[16],Subject#4[17],Subject#4[18],Subject#4[19],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#5[5],Subject#5[6],Subject#5[7],Subject#5[8],Subject#5[9],Subject#5[10],Subject#5[11],Subject#5[12],Subject#5[13],Subject#5[14],Subject#5[15],Subject#5[16],Subject#5[17],Subject#5[18],Subject#5[19],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#6[5],Subject#6[6],Subject#6[7],Subject#6[8],Subject#6[9],Subject#6[10],Subject#6[11],Subject#6[12],Subject#6[13],Subject#6[14],Subject#6[15],Subject#6[16],Subject#6[17],Subject#6[18],Subject#6[19]
1,755,75,1.000000,1.226340,1.210311,1.371805,1.447968,1.304486,0.927587,0.376899,0.282724,0.444218,0.520381,0.298753,0.384595,0.078146,0.094176,-0.067318,-0.143482,-0.016029,0.145465,0.221628,1.023491,1.184043,0.778914,0.659169,0.631496,0.630481,0.001015,0.553561,0.148433,0.028687,0.393010,0.224941,-0.391995,-0.552546,-0.147418,-0.027673,0.160551,-0.244577,-0.364322,1.113222,1.122009,0.882965,1.091930,1.145741,0.904454,0.241287,0.217555,-0.021489,0.187476,0.208768,0.166719,0.032519,0.023732,0.262776,0.053812,0.008787,-0.230257,-0.021292,1.146828,1.045423,0.509745,1.024967,1.489410,1.159954,0.329456,-0.114531,-0.650209,-0.134987,-0.013126,-0.116679,0.342582,0.443988,0.979665,0.464443,-0.101405,-0.637083,-0.121861,0.331532,0.126129,0.173140,0.046820,0.266584,0.358109,-0.091525,-0.231981,-0.184969,-0.311289,-0.026577,-0.169268,-0.064948,0.140455,0.093444,0.219764,-0.205404,-0.158392,-0.284713,0.868928,0.973976,1.210283,1.093744,1.036755,1.109046,-0.072291,-0.135069,0.101237,-0.015302,-0.240118,-0.072309,0.167826,0.062778,-0.173528,-0.056989,0.105048,0.341355,0.224816

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1
1,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150720a_3T2/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
2,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150820a_3T2/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
3,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150823_3T2/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
4,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151118a_3T1/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
5,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151119a_3T1/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
6,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151120b_3T1/firstlevel_MTLoc/locT_0003_percentile-ROI-level0.1.img,75
