file,manner,path,agent,itemset,blocktype,blocknum
bounce_behind_7.mpg,bounce,behind,7,X,P,1
halfrotate_behind_4.mpg,halfrotate,behind,4,X,P,1
vibrate_behind_5.mpg,vibrate,behind,5,X,P,1
stopstart_behind_6.mpg,stopstart,behind,6,X,P,1
sine_to_3.mpg,sine,to,3,W,A,2
wheelie_tofar_3.mpg,wheelie,tofar,3,W,A,2
rotate_circle_3.mpg,rotate,circle,3,W,A,2
rock_onto_3.mpg,rock,onto,3,W,A,2
stopstart_past_6.mpg,stopstart,past,6,X,D,3
vibrate_under_7.mpg,vibrate,under,7,X,D,3
halfrotate_behind_5.mpg,halfrotate,behind,5,X,D,3
bounce_underfar_4.mpg,bounce,underfar,4,X,D,3
none_loc4_2.mpg,none,loc4,2,Y,C,4
none_loc1_1.mpg,none,loc1,1,Y,C,4
none_loc2_3.mpg,none,loc2,3,Y,C,4
none_loc3_8.mpg,none,loc3,8,Y,C,4
stopstart_underfar_5.mpg,stopstart,underfar,5,X,S,5
stopstart_underfar_5.mpg,stopstart,underfar,5,X,S,5
stopstart_underfar_5.mpg,stopstart,underfar,5,X,S,5
stopstart_underfar_5.mpg,stopstart,underfar,5,X,S,5
wheelie_tofar_2.mpg,wheelie,tofar,2,W,M,6
wheelie_to_1.mpg,wheelie,to,1,W,M,6
wheelie_circle_3.mpg,wheelie,circle,3,W,M,6
wheelie_onto_8.mpg,wheelie,onto,8,W,M,6
halfrotate_behind_6.mpg,halfrotate,behind,6,X,M,7
halfrotate_past_4.mpg,halfrotate,past,4,X,M,7
halfrotate_under_5.mpg,halfrotate,under,5,X,M,7
halfrotate_underfar_7.mpg,halfrotate,underfar,7,X,M,7
rock_to_1.mpg,rock,to,1,W,S,8
rock_to_1.mpg,rock,to,1,W,S,8
rock_to_1.mpg,rock,to,1,W,S,8
rock_to_1.mpg,rock,to,1,W,S,8
none_loc8_7.mpg,none,loc8,7,Z,C,9
none_loc6_5.mpg,none,loc6,5,Z,C,9
none_loc7_4.mpg,none,loc7,4,Z,C,9
none_loc5_6.mpg,none,loc5,6,Z,C,9
rock_onto_2.mpg,rock,onto,2,W,D,10
sine_tofar_8.mpg,sine,tofar,8,W,D,10
wheelie_to_3.mpg,wheelie,to,3,W,D,10
rotate_circle_1.mpg,rotate,circle,1,W,D,10
stopstart_behind_4.mpg,stopstart,behind,4,X,A,11
halfrotate_under_4.mpg,halfrotate,under,4,X,A,11
bounce_past_4.mpg,bounce,past,4,X,A,11
vibrate_underfar_4.mpg,vibrate,underfar,4,X,A,11
wheelie_tofar_8.mpg,wheelie,tofar,8,W,P,12
rotate_tofar_1.mpg,rotate,tofar,1,W,P,12
rock_tofar_2.mpg,rock,tofar,2,W,P,12
sine_tofar_3.mpg,sine,tofar,3,W,P,12
